sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet
AR-SLu,-66.45980072021484,-33.46480178833008,500,2010,2010,4.5,11,Bsk,MF,2043.1177978515625,plumber,C3,21.666548133124437,0.24438791580879818
AR-TF1,-66.7335,-54.9733,40,2016,2018,1.8565277797645994,5.059807703311627,ET,WET,1362.2124267578124,ameriflux,NA,7.17566343693718,2.2047928394003833
AT-Neu,11.317500114440918,47.116668701171875,970,2002,2012,1,3,Dfc,GRA,233.83934020996094,plumber,C3,8.564706393905437,1.0470270398586528
AU-ASM,133.24899291992188,-22.283000946044922,606,2011,2017,6.5,11.600000381469727,BSh,SAV,2678.10107421875,plumber,C3,25.484468085146503,0.2187180007696781
AU-Cow,145.42715454101562,-16.238189697265625,86,2010,2015,22,35,Am,EBF,15894.555989583334,plumber,NA,24.830324072094392,4.111040192698773
AU-Cpr,140.58912658691406,-34.00205993652344,76,2011,2017,4,8.823529411764707,BSk,SAV,2941.60693359375,plumber,C3,20.71200956676386,0.18922416724832025
AU-Ctr,145.4468536376953,-16.10327911376953,66,2010,2017,25,45,Am,EBF,18283.2548828125,plumber,NA,24.729997253429623,3.9228264010601452
AU-Cum,150.72247314453125,-33.61329650878906,200,2013,2018,23,50.735294117647065,Cfa,EBF,2273.32421875,plumber,C3,20.298785656464677,0.6607283341938355
AU-DaP,131.31809997558594,-14.063300132751465,116,2009,2012,0.30000001192092896,0.6617647321785198,Aw,GRA,11829.66796875,plumber,C3,28.68106660780456,0.776870241647518
AU-DaS,131.38800048828125,-14.159282684326172,108,2010,2017,16.399999618530273,36.17646974675796,Aw,SAV,14586.7041015625,plumber,C3,28.232389159163887,0.817073574744273
AU-Dry,132.37060546875,-15.25879955291748,191,2011,2015,12.300000190734863,27.13235336191514,Aw,SAV,13352.2275390625,plumber,C3,28.526456097076615,0.556927946447044
AU-Emr,148.47459411621094,-23.858699798583984,177,2012,2013,2,5.599999904632568,Bsh,GRA,3445.539306640625,plumber,mix,24.138640470100402,0.4171961963147429
AU-GWW,120.65409851074219,-30.191299438476562,504,2013,2017,18,35,BWh ,SAV,1891.8526611328125,plumber,C3,20.939712269277454,0.19260706205654315
AU-Gin,115.6500015258789,-31.375,51,2012,2017,7,15,Csa,WSA,7075.3984375,plumber,C3,20.979032071364404,0.4307452179750844
AU-How,131.14999389648438,-12.495200157165527,41,2003,2017,16,35.294117647058826,Aw,WSA,12334.3408203125,plumber,C3,28.609480236152645,1.0090392839226063
AU-Lit,130.79449462890625,-13.17903995513916,200,2016,2017,20,31,Aw,WSA,12407.37890625,plumber,NA,28.02808827962722,1.0113826949828488
AU-Otw,142.81680297851562,-38.53234100341797,54,2009,2010,0.10000000149011612,0.22058823858113852,Cfb,GRA,6792.64599609375,plumber,NA,14.075084576590957,0.35210409372561996
AU-Rig,145.57589721679688,-36.649898529052734,133,2011,2016,0.4000000059604645,0.8823529543245541,Cfb,GRA,3790.262451171875,plumber,C3,17.41543574265483,0.415109599186235
AU-Rob,145.63009643554688,-17.11750030517578,710,2014,2017,44,97.05882352941177,Cwa,EBF,16454.23046875,plumber,C3,21.13985399136267,5.992136631905592
AU-Sam,152.8778076171875,-27.388099670410156,170,2011,2017,0.5,2,Cfa,GRA,10426.1171875,plumber,NA,22.113913648550714,0.9655721792678412
AU-Stp,133.35020446777344,-17.150699615478516,252,2010,2017,0.5,1.1029411764705883,BSh,GRA,9049.8203125,plumber,C4,28.17377989617602,0.42338339855928925
AU-TTE,133.63999938964844,-22.28700065612793,553,2013,2017,4.849999904632568,9.8100004196167,BWh,GRA,1661.7647705078125,plumber,C4,26.201167422563362,0.23374648044734234
AU-Tum,148.15170288085938,-35.65660095214844,1200,2002,2017,40,70,Cfb,EBF,10493.35546875,plumber,C3,10.503214430760583,0.4833651897116128
AU-Whr,145.02940368652344,-36.67319869995117,152,2015,2016,28,61.76470588235294,Cfb,EBF,1831.7757568359375,plumber,C3,16.71229022120771,0.3468066688237557
AU-Wrr,146.6544952392578,-43.09502029418945,100,2016,2017,90,198.52941176470588,Cfb,EBF,4033.004638671875,plumber,NA,11.804799539010416,1.7055026431535172
AU-Ync,146.2906951904297,-34.98929977416992,125,2011,2017,0.5,1.1029411764705883,BSk,GRA,4455.8935546875,plumber,mix,25.484468085146503,0.2187180007696781
BE-Bra,4.51984,51.30761,16,1996,2020,21,41,Cfb,MF,1392.858642578125,icos_warmwinter2020,C3,11.45397235320968,1.2964461402464649
BE-Dor,4.968113,50.311874,253,2011,2020,0.47078062298103396,1.038486668340516,Cfb,GRA,1800.7841796875,icos_warmwinter2020,C3,11.364062915018186,1.0425915982445821
BE-Lcr,3.85,51.1,5,2019,2020,19.4375,42.87683823529412,Cfb,DBF,1149.8125,icos_warmwinter2020,C3,12.53507939467009,1.2096880658722888
BE-Lon,4.746234,50.55162,170,2004,2020,1,3.2062500000000003,Cfb,CRO,1905.445556640625,icos_warmwinter2020,rotation,12.085368542054674,1.1989392148315512
BE-Maa,5.631851,50.97987,87,2016,2020,2,3.5,Cfb,CSH,973.98114013671875,icos_warmwinter2020,C3,12.33760775999516,1.2176645256682852
BE-Vie,5.998099,50.304962,490,1996,2020,35,77.20588235294119,Cfb,MF,1539.109619140625,icos_warmwinter2020,C3,9.144253118504071,1.300859691474969
BR-CST,-38.3842,-7.9682,468,2014,2015,2,5.599999904632568,Bsh,DNF,14841.16796875,ameriflux,NA,27.847447372737516,0.25268798299694073
BR-Npw,-56.412,-16.498,120,2013,2017,18,27,Aw,WSA,10150.529296875,ameriflux,NA,27.280183576993817,0.856978596866479
BR-Sa3,-54.971435546875,-3.01802921295166,100,2001,2003,40,64,Am,EBF,18829.701171875,plumber,C3,26.6714755590447,0.9007651932469856
BW-Ma1,23.56032943725586,-19.916500091552734,929,2000,2000,8,12.600000381469727,BSh,SAV,7485.69873046875,plumber,NA,24.571028516772937,0.3261696255744227
CA-ARB,-83.9452,52.695,90,2011,2015,0.8200000047683715,1.8088235399302315,Dfb,WET,49.65547561645508,ameriflux,NA,NA,NA
CA-ARF,-83.955,52.7008,88,2011,2015,0.8200000047683715,1.8088235399302315,Dfb,WET,59.680625915527344,ameriflux,NA,NA,NA
CA-Ca1,-125.3336,49.8673,300,1996,2010,15.01866664759318,25.73499988555908,Cfb,ENF,3047.78173828125,ameriflux,C3,NA,NA
CA-Ca2,-125.2909,49.8705,300,1999,2010,15.01866664759318,25.73499988555908,Cfb,ENF,3102.927490234375,ameriflux,C3,NA,NA
CA-Cbo,-79.9333,44.3167,120,1994,2020,23.183333333333334,51.13970588235294,Dfb,DBF,1784.946044921875,ameriflux,C3,8.64235881298137,1.1717520255338447
CA-DB2,-122.9951,49.119,4,2019,2020,2.596904761904762,5.059687523841858,Csb ,WET,1857.393798828125,ameriflux,NA,11.078052071336524,2.1467349243887317
CA-DBB,-122.9849,49.1293,4,2014,2020,2.596904761904762,5.059687523841858,Csb,WET,1857.393798828125,ameriflux,NA,11.550997586394063,1.4087764639977085
CA-ER1,-80.4123,43.6405,370,2015,2021,1.9984558823529412,5.7072,Dfb,CRO,2364.34326171875,ameriflux,NA,8.479880270009218,1.4289918271624378
CA-Gro,-82.1556,48.2167,340,2003,2014,31,68.38235294117648,Dfb,MF,1061.298095703125,ameriflux,C3,4.195772698853446,1.1857537999162164
CA-LP1,-122.8414,55.1119,751,2007,2022,15.01866664759318,25.73499988555908,Csa,ENF,800.17138671875,ameriflux,NA,4.07276434851229,1.03534450406334
CA-MA1,-97.8762,50.1645,261,2009,2011,1.9984558823529412,5.7072,Dfb,CRO,725.40582275390625,ameriflux,NA,NA,NA
CA-MA2,-97.8762,50.171,261,2009,2011,1.9984558823529412,5.7072,Dfb,CRO,725.40582275390625,ameriflux,NA,NA,NA
CA-MA3,-97.8686,50.1774,261,2009,2011,0.6142857159887042,1.3550420205633182,Dfb,GRA,725.40582275390625,ameriflux,NA,NA,NA
CA-NS1,-98.4839,55.8792,260,2001,2005,20,44.117647058823536,Dfc,ENF,126.72415924072266,ameriflux,C3,2.470586202783549,0.2323118188751791
CA-NS2,-98.5247,55.9058,260,2001,2005,20,44.117647058823536,Dfc,ENF,120.3503646850586,ameriflux,C3,-1.4209161623545778,0.5855692174793867
CA-NS3,-98.3822,55.9117,260,2001,2005,12.444598754835717,27.451320782725848,Dfc,ENF,119.1239242553711,ameriflux,C3,1.7499343046248592,0.3431149201015791
CA-NS4,-98.3806,55.9144,260,2001,2005,7,15.441176470588236,Dfc,ENF,119.1239242553711,ameriflux,C3,0.7768919023403276,0.5706840819136273
CA-NS5,-98.485,55.8631,260,2001,2005,5,9,Dfc,ENF,126.72415924072266,ameriflux,C3,-0.48298904579976953,0.4532819501928984
